t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2024-01-01T10:00:00,0,Motor_Cortex,4294.1,1.9995,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,4273.1,2.0,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,4318.24,1.9994,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,4305.95,1.9998,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,4261.67,1.9996,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,4975.01,1.9998,0.145,109.485
1,2024-01-01T10:00:10,1,Parietal_Lobe,5016.47,1.9999,12.945,45.485
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,4974.18,1.9999,46.14,-120.49
1,2024-01-01T10:00:10,3,Temporal_Lobe,4978.88,1.9997,42.015,-99.865
1,2024-01-01T10:00:10,4,Visual_Cortex,4999.06,1.9997,8.965,65.385
2,2024-01-01T10:00:20,0,Motor_Cortex,5480.92,1.9999,13.3436,56.0754
2,2024-01-01T10:00:20,1,Parietal_Lobe,5484.9,2.0,12.9998,57.7943
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,5480.6,1.9998,44.5644,-100.0286
2,2024-01-01T10:00:20,3,Temporal_Lobe,5432.09,1.9997,39.5112,-74.7623
2,2024-01-01T10:00:20,4,Visual_Cortex,5453.95,1.9998,12.3744,60.9213
3,2024-01-01T10:00:30,0,Motor_Cortex,5622.88,1.9997,14.6167,85.3924
3,2024-01-01T10:00:30,1,Parietal_Lobe,5632.98,1.9998,28.9694,13.6288
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,5636.87,1.9998,38.7792,-35.4199
3,2024-01-01T10:00:30,3,Temporal_Lobe,5610.92,1.9999,34.2339,-12.6934
3,2024-01-01T10:00:30,4,Visual_Cortex,5663.27,1.9997,41.8768,-50.908
4,2024-01-01T10:00:40,0,Motor_Cortex,5425.07,1.9998,31.5584,15.9012
4,2024-01-01T10:00:40,1,Parietal_Lobe,5373.13,2.0,27.2912,37.2368
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,5467.49,1.9997,44.7927,-50.2706
4,2024-01-01T10:00:40,3,Temporal_Lobe,5472.31,1.9999,30.8175,19.6053
4,2024-01-01T10:00:40,4,Visual_Cortex,5448.72,1.9999,39.2331,-22.4728
5,2024-01-01T10:00:50,0,Motor_Cortex,5115.97,2.0,33.2386,7.9031
5,2024-01-01T10:00:50,1,Parietal_Lobe,5143.99,1.9998,27.9407,34.3924
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,5063.79,1.9998,40.9651,-30.7294
5,2024-01-01T10:00:50,3,Temporal_Lobe,5079.38,1.9999,29.5271,26.4607
5,2024-01-01T10:00:50,4,Visual_Cortex,5064.59,1.9999,42.4246,-38.0268
6,2024-01-01T10:01:00,0,Motor_Cortex,4710.81,1.9999,32.6326,9.2138
