t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2024-01-01 10:00:00,0,00_Motor_Cortex,167.6187,127535.2844
0,2024-01-01 10:00:00,1,01_Parietal_Lobe,168.5312,127535.2844
0,2024-01-01 10:00:00,2,02_Prefrontal_Cortex,166.3445,127535.2844
0,2024-01-01 10:00:00,3,03_Temporal_Lobe,378.2877,127535.2844
0,2024-01-01 10:00:00,4,04_Visual_Cortex,166.7324,127535.2844
1,2024-01-01 10:00:10,0,00_Motor_Cortex,165.8217,123757.3585
1,2024-01-01 10:00:10,1,01_Parietal_Lobe,166.3936,123757.3585
1,2024-01-01 10:00:10,2,02_Prefrontal_Cortex,166.1336,123757.3585
1,2024-01-01 10:00:10,3,03_Temporal_Lobe,370.0082,123757.3585
1,2024-01-01 10:00:10,4,04_Visual_Cortex,166.8072,123757.3585
2,2024-01-01 10:00:20,0,00_Motor_Cortex,502.2451,69.4422
2,2024-01-01 10:00:20,1,01_Parietal_Lobe,-141.2874,69.4422
2,2024-01-01 10:00:20,2,02_Prefrontal_Cortex,-732.6117,69.4422
2,2024-01-01 10:00:20,3,03_Temporal_Lobe,1210.8489,69.4422
2,2024-01-01 10:00:20,4,04_Visual_Cortex,-839.6574,69.4422
3,2024-01-01 10:00:30,0,00_Motor_Cortex,59.4436,140.0751
3,2024-01-01 10:00:30,1,01_Parietal_Lobe,231.3044,140.0751
3,2024-01-01 10:00:30,2,02_Prefrontal_Cortex,-646.1668,140.0751
3,2024-01-01 10:00:30,3,03_Temporal_Lobe,1216.2595,140.0751
3,2024-01-01 10:00:30,4,04_Visual_Cortex,-860.4642,140.0751
4,2024-01-01 10:00:40,0,00_Motor_Cortex,61.939,199.5145
4,2024-01-01 10:00:40,1,01_Parietal_Lobe,239.0567,199.5145
4,2024-01-01 10:00:40,2,02_Prefrontal_Cortex,-704.367,199.5145
4,2024-01-01 10:00:40,3,03_Temporal_Lobe,1215.4167,199.5145
4,2024-01-01 10:00:40,4,04_Visual_Cortex,-811.8056,199.5145
5,2024-01-01 10:00:50,0,00_Motor_Cortex,-301.2361,1871.0204
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,-18.1148,1871.0204
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,-154.6655,1871.0204
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,1213.382,1871.0204
5,2024-01-01 10:00:50,4,04_Visual_Cortex,-739.4133,1871.0204
6,2024-01-01 10:01:00,0,00_Motor_Cortex,-49.4377,462.8613
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,-355.6752,462.8613
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,-416.5146,462.8613
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,1212.8727,462.8613
6,2024-01-01 10:01:00,4,04_Visual_Cortex,-391.2619,462.8613
7,2024-01-01 10:01:10,0,00_Motor_Cortex,-143.6329,474.7356
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,-334.6172,474.7356
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,-429.7562,474.7356
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,1210.1284,474.7356
7,2024-01-01 10:01:10,4,04_Visual_Cortex,-302.3116,474.7356
8,2024-01-01 10:01:20,0,00_Motor_Cortex,-238.8756,288.7365
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,-402.4518,288.7365
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,-405.161,288.7365
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,1212.6746,288.7365
8,2024-01-01 10:01:20,4,04_Visual_Cortex,-166.2872,288.7365
9,2024-01-01 10:01:30,0,00_Motor_Cortex,-196.5775,314.4243
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,-336.3032,314.4243
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,-467.55,314.4243
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,1213.7016,314.4243
9,2024-01-01 10:01:30,4,04_Visual_Cortex,-213.2462,314.4243
10,2024-01-01 10:01:40,0,00_Motor_Cortex,-186.6999,342.3191
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,-363.4739,342.3191
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,-475.3707,342.3191
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,1212.6988,342.3191
10,2024-01-01 10:01:40,4,04_Visual_Cortex,-187.1717,342.3191
11,2024-01-01 10:01:50,0,00_Motor_Cortex,-143.7024,360.5845
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,-376.2724,360.5845
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,-488.9393,360.5845
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,1209.6988,360.5845
11,2024-01-01 10:01:50,4,04_Visual_Cortex,-200.7667,360.5845
12,2024-01-01 10:02:00,0,00_Motor_Cortex,-243.9835,394.1441
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,-203.9027,394.1441
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,-387.1613,394.1441
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,1210.7771,394.1441
12,2024-01-01 10:02:00,4,04_Visual_Cortex,-375.9266,394.1441
13,2024-01-01 10:02:10,0,00_Motor_Cortex,-207.7797,376.9111
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,-240.005,376.9111
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,-351.3686,376.9111
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,1210.949,376.9111
13,2024-01-01 10:02:10,4,04_Visual_Cortex,-411.8225,376.9111
14,2024-01-01 10:02:20,0,00_Motor_Cortex,-196.0488,398.1367
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,-232.2662,398.1367
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,-439.0184,398.1367
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,1207.4752,398.1367
14,2024-01-01 10:02:20,4,04_Visual_Cortex,-340.0419,398.1367
15,2024-01-01 10:02:30,0,00_Motor_Cortex,-272.1972,369.4497
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,-236.9909,369.4497
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,-405.9981,369.4497
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,1217.8435,369.4497
15,2024-01-01 10:02:30,4,04_Visual_Cortex,-302.792,369.4497
16,2024-01-01 10:02:40,0,00_Motor_Cortex,-253.7219,318.6331
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,-227.8804,318.6331
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,-415.7252,318.6331
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,1209.4072,318.6331
16,2024-01-01 10:02:40,4,04_Visual_Cortex,-312.0831,318.6331
